CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Thanatus altimontis,Thanatus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Thanatus,Thanatus altimontis,,60
,Thanatus coloradensis,Thanatus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Thanatus,Thanatus coloradensis,,60
,Thanatus formicinus,Thanatus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Thanatus,Thanatus formicinus,,60
,Thanatus striatus,Thanatus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Thanatus,Thanatus striatus,,60
,Thanatus vulgaris,Thanatus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Thanatus,Thanatus vulgaris,,60
,Tibellus,Philodromidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Tibellus,,,50
,Tibellus californicus,Tibellus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Tibellus,Tibellus californicus,,60
,Tibellus chamberlini,Tibellus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Tibellus,Tibellus chamberlini,,60
,Tibellus oblongus,Tibellus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Tibellus,Tibellus oblongus,,60
,Tibellus rothi,Tibellus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Tibellus,Tibellus rothi,,60
,Philodromidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,,,,40
,Artema,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Artema,,,50
,Artema atlanta,Artema,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Artema,Artema atlanta,,60
,Crossopriza,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Crossopriza,,,50
,Holocnemus,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Holocnemus,,,50
,Holocnemus pluchei,Holocnemus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Holocnemus,Holocnemus pluchei,,60
,Pholcophora,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Pholcophora,,,50
,Pholcophora americana,Pholcophora,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Pholcophora,Pholcophora americana,,60
,Pholcus,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Pholcus,,,50
,Pholcus phalangioides,Pholcus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Pholcus,Pholcus phalangioides,,60
,Physocyclus,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Physocyclus,,,50
,Physocyclus californicus,Physocyclus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Physocyclus,Physocyclus californicus,,60
,Physocyclus globosus,Physocyclus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Physocyclus,Physocyclus globosus,,60
,Psilochorus,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,,,50
,Psilochorus acanthus,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus acanthus,,60
,Psilochorus apicalis,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus apicalis,,60
,Psilochorus bantus,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus bantus,,60
,Psilochorus californiae,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus californiae,,60
,Psilochorus gertschi,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus gertschi,,60
,Psilochorus hesperus,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus hesperus,,60
,Psilochorus rockefelleri,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus rockefelleri,,60
,Psilochorus simplicior,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus simplicior,,60
,Psilochorus topanga,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus topanga,,60
,Psilochorus utahensis,Psilochorus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Psilochorus,Psilochorus utahensis,,60
,Spermophora senoculata,Spermophora,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Spermophora,Spermophora senoculata,,60
,Spermophora senoculata,Pholcidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,Spermophora,,,50
,Pholcidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pholcidae,,,,,,40
,Pimoa,Pimoidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pimoidae,,,Pimoa,,,50
,Pimoa hespera,Pimoa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pimoidae,,,Pimoa,Pimoa hespera,,60
,Pimoidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pimoidae,,,,,,40
,Dolomedes,Pisauridae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pisauridae,,,Dolomedes,,,50
,Dolomedes triton,Dolomedes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pisauridae,,,Dolomedes,Dolomedes triton,,60
,Tinus,Pisauridae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pisauridae,,,Tinus,,,50
,Tinus peregrinus,Tinus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pisauridae,,,Tinus,Tinus peregrinus,,60
,Pisauridae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Pisauridae,,,,,,40
,Kibramoa,Plectreuridae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Kibramoa,,,50
,Kibramoa guapa,Kibramoa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Kibramoa,Kibramoa guapa,,60
,Kibramoa madrona,Kibramoa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Kibramoa,Kibramoa madrona,,60
,Kibramoa suprenans,Kibramoa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Kibramoa,Kibramoa suprenans,,60
,Plectreurys,Plectreuridae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,,,50
,Plectreurys angeIa,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys angeIa,,60
,Plectreurys castanea,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys castanea,,60
,Plectreurys ceralbona,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys ceralbona,,60
,Plectreurys conifera,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys conifera,,60
,Plectreurys deserta,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys deserta,,60
,Plectreurys mojavea,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys mojavea,,60
,Plectreurys monterea,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys monterea,,60
,Plectreurys oasa,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys oasa,,60
,Plectreurys schicki,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys schicki,,60
,Plectreurys tecate,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys tecate,,60
,Plectreurys tristis,Plectreurys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,Plectreurys,Plectreurys tristis,,60
,Plectreuridae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Plectreuridae,,,,,,40
,Neozimiris,Prodidomidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Prodidomidae,,,Neozimiris,,,50
,Neozimiris pubescens,Neozimiris,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Prodidomidae,,,Neozimiris,Neozimiris pubescens,,60
,Prodidomus,Prodidomidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Prodidomidae,,,Prodidomus,,,50
,Prodidomus rufus,Prodidomus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Prodidomidae,,,Prodidomus,Prodidomus rufus,,60
,Prodidomidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Prodidomidae,,,,,,40
,Euophrys,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Euophrys,,,50
,Euophrys diminuta,Euophrys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Euophrys,Euophrys diminuta,,60
,Euophrys monadnock,Euophrys,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Euophrys,Euophrys monadnock,,60
,Evarcha,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Evarcha,,,50
,Evarcha hoyi,Evarcha,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Evarcha,Evarcha hoyi,,60
,Habronattus,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,,,50
,Habronattus americanus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus americanus,,60
,Habronattus amicus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus amicus,,60
,Habronattus anepsius,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus anepsius,,60
,Habronattus ballatoris,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus ballatoris,,60
,Habronattus borealis,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus borealis,,60
,Habronattus bulbipes,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus bulbipes,,60
,Habronattus californicus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus californicus,,60
,Habronattus conjunctus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus conjunctus,,60
,Habronattus elegans,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus elegans,,60
,Habronattus festus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus festus,,60
,Habronattus formosus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus formosus,,60
,Habronattus hallani,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus hallani,,60
,Habronattus hirsutus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus hirsutus,,60
,Habronattus icenoglei,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus icenoglei,,60
,Habronattus jucundus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus jucundus,,60
,Habronattus kawini,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus kawini,,60
,Habronattus klauseri,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus klauseri,,60
,Habronattus mustaciatus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus mustaciatus,,60
,Habronattus ophrys,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus ophrys,,60
,Habronattus oregonensis,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus oregonensis,,60
,Habronattus peckhami,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus peckhami,,60
,Habronattus pyrrithrix,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus pyrrithrix,,60
,Habronattus sansoni,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus sansoni,,60
,Habronattus schlingeri,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus schlingeri,,60
,Habronattus signatus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus signatus,,60
,Habronattus tarsalis,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus tarsalis,,60
,Habronattus tranquillus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus tranquillus,,60
,Habronattus ustulatus,Habronattus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Habronattus,Habronattus ustulatus,,60
,Hentzia,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Hentzia,,,50
,Hentzia palmarum,Hentzia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Hentzia,Hentzia palmarum,,60
,Marchena,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Marchena,,,50
,Marchena minuta,Marchena,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Marchena,Marchena minuta,,60
,Marpissa,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Marpissa,,,50
,Marpissa robusta,Marpissa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Marpissa,Marpissa robusta,,60
,Menemerus,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Menemerus,,,50
,Menemerus bivittatus,Menemerus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Menemerus,Menemerus bivittatus,,60
,Metacyrba,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metacyrba,,,50
,Metacyrba arizonensis,Metacyrba,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metacyrba,Metacyrba arizonensis,,60
,Metacyrba taeniola,Metacyrba,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metacyrba,Metacyrba taeniola,,60
,Metaphidippus,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metaphidippus,,,50
,Metaphidippus tricolor,Metaphidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metaphidippus,Metaphidippus tricolor,,60
,Metaphidippus carmenensis,Metaphidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metaphidippus,Metaphidippus carmenensis,,60
,Metaphidippus chera,Metaphidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metaphidippus,Metaphidippus chera,,60
,Metaphidippus diplacis,Metaphidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metaphidippus,Metaphidippus diplacis,,60
,Metaphidippus mannii,Metaphidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metaphidippus,Metaphidippus mannii,,60
,Metaphidippus mathetes,Metaphidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Metaphidippus,Metaphidippus mathetes,,60
,Neon,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Neon,,,50
,Neon avalonus,Neon,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Neon,Neon avalonus,,60
,Neon ellamae,Neon,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Neon,Neon ellamae,,60
,Neon pixii,Neon,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Neon,Neon pixii,,60
,Paramarpissa,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Paramarpissa,,,50
,Paramarpissa piratica,Paramarpissa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Paramarpissa,Paramarpissa piratica,,60
,Paramarpissa tibialis,Paramarpissa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Paramarpissa,Paramarpissa tibialis,,60
,Peckhamia,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Peckhamia,,,50
,Peckhamia americana,Peckhamia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Peckhamia,Peckhamia americana,,60
,Peckhamia scorpionia,Peckhamia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Peckhamia,Peckhamia scorpionia,,60
,Pelegrina,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pelegrina,,,50
,Pelegrina aeneola,Pelegrina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pelegrina,Pelegrina aeneola,,60
,Pelegrina clemata,Pelegrina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pelegrina,Pelegrina clemata,,60
,Pelegrina helenae,Pelegrina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pelegrina,Pelegrina helenae,,60
,Pelegrina verecunda,Pelegrina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pelegrina,Pelegrina verecunda,,60
,Pellenes,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pellenes,,,50
,Pellenes levii,Pellenes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pellenes,Pellenes levii,,60
,Pellenes limatus,Pellenes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pellenes,Pellenes limatus,,60
,Pellenes washonus,Pellenes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pellenes,Pellenes washonus,,60
,Phanias,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phanias,,,50
,Phanias concoloratus,Phanius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phanias,Phanias concoloratus,,60
,Phanias dominatus,Phanius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phanias,Phanias dominatus,,60
,Phanias harfordii,Phanius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phanias,Phanias harfordii,,60
,Phanias monticolus,Phanias,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phanias,Phanias monticolus,,60
,Phanias watonus,Phanius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phanias,Phanias watonus,,60
,Phanius albeolus,Phanius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phanias,Phanius albeolus,,60
,Phidippus,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,,,50
,Phidippus adumbratus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus adumbratus,,60
,Phidippus ardens,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus ardens,,60
,Phidippus arizonensis,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus arizonensis,,60
,Phidippus audax,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus audax,,60
,Phidippus californicus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus californicus,,60
,Phidippus clarus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus clarus,,60
,Phidippus coccineus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus coccineus,,60
,Phidippus comatus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus comatus,,60
,Phidippus femoratus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus femoratus,,60
,Phidippus ferrugineus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus ferrugineus,,60
,Phidippus johnsoni,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus johnsoni,,60
,Phidippus nikites,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus nikites,,60
,Phidippus octopunctatus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus octopunctatus,,60
,Phidippus texanus,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus texanus,,60
,Phidippus tyrrelli,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus tyrrelli,,60
,Phidippus workmani,Phidippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phidippus,Phidippus workmani,,60
,Phlegra,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phlegra,,,50
,Phlegra fasciata,Phlegra,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Phlegra,Phlegra fasciata,,60
,Platycryptus,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Platycryptus,,,50
,Platycryptus californicus,Platycryptus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Platycryptus,Platycryptus californicus,,60
,Pseudicius,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pseudicius,,,50
,Pseudicius siticulosus,Pseudicius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Pseudicius,Pseudicius siticulosus,,60
,Salticus,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Salticus,,,50
,Salticus palpalis,Salticus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Salticus,Salticus palpalis,,60
,Salticus peckhamae,Salticus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Salticus,Salticus peckhamae,,60
,Salticus scenicus,Salticus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Salticus,Salticus scenicus,,60
,Sarinda,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Sarinda,,,50
,Sarinda cutleri,Sarinda,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Sarinda,Sarinda cutleri,,60
,Sassacus,Salticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Sassacus,,,50
,Sassacus barbipes,Sassacus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Sassacus,Sassacus barbipes,,60
,Sassacus papenhoei,Sassacus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Salticidae,,,Sassacus,Sassacus papenhoei,,60
