FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Veromessor chicoensis,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor chicoensis,NA,60,0,A,0,"Smith, 1956",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Veromessor lariversi,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor lariversi,NA,60,0,A,0,"Smith, 1951",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Veromessor stoddardi,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor stoddardi,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Hypoponera ergatandria,Hypoponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,Hypoponera ergatandria,NA,60,0,A,0,"(Forel, 1893)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Hypoponera opaciceps,Hypoponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,Hypoponera opaciceps,NA,60,0,A,0,"(Mayr, 1887)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,1,0
Hypoponera punctatissima,Hypoponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,Hypoponera punctatissima,NA,60,0,A,0,"(Roger, 1859)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Hypoponera us-ca01,Hypoponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,Hypoponera us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Proceratium californicum,Proceratium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Proceratiinae,Proceratium,Proceratium californicum,NA,60,0,A,0,"Cook, 1953",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Camponotus conspicuus sharpi,Camponotus conspicuus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus conspicuus,Camponotus conspicuus sharpi,66,0,A,0,"Forel, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Camponotus keiferi,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus keiferi,NA,60,0,A,0,"Wheeler, 1934",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Crematogaster cedrosensis,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster cedrosensis,NA,60,0,A,0,"Wheeler, 1934",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Crematogaster rossi,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster rossi,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Pogonomyrmex laevinodis,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex laevinodis,NA,60,0,A,0,"Snelling, 1982",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Temnothorax pilicornis,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax pilicornis,NA,60,0,A,0,"Prebus, 2021",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Veromessor julianus,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor julianus,NA,60,0,A,0,"(Pergande, 1894)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Leptogenys peninsularis,Leptogenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Leptogenys,Leptogenys peninsularis,NA,60,0,A,0,"Mann, 1926",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Pseudomyrmex arcanus,Pseudomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,Pseudomyrmex,Pseudomyrmex arcanus,NA,60,0,A,0,"Ward & Branstetter, 2022",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,1,0,0,0,0,0
Eulithomyrmex rugosus,Eulithomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Agroecomyrmecinae,Eulithomyrmex,Eulithomyrmex rugosus,NA,60,0,A,0,"(Carpenter, 1930)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Dolichoderus antiquus,Dolichoderus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dolichoderus,Dolichoderus antiquus,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Dolichoderus rohweri,Dolichoderus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dolichoderus,Dolichoderus rohweri,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Dorymyrmex smithi,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex smithi,NA,60,0,A,0,"Cole, 1936",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,1,1,1
Elaeomyrmex coloradensis,Elaeomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Elaeomyrmex,Elaeomyrmex coloradensis,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Elaeomyrmex gracilis,Elaeomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Elaeomyrmex,Elaeomyrmex gracilis,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Iridomyrmex florissantius,Iridomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Iridomyrmex,Iridomyrmex florissantius,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Liometopum miocenicum,Liometopum,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Liometopum,Liometopum miocenicum,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Liometopum scudderi,Liometopum,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Liometopum,Liometopum scudderi,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Miomyrmex impactus,Miomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Miomyrmex,Miomyrmex impactus,NA,60,0,A,0,"(Cockerell, 1927)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Miomyrmex striatus,Miomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Miomyrmex,Miomyrmex striatus,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Protazteca capitata,Protazteca,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Protazteca,Protazteca capitata,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Protazteca elongata,Protazteca,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Protazteca,Protazteca elongata,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Protazteca hendersoni,Protazteca,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Protazteca,Protazteca hendersoni,NA,60,0,A,0,"(Cockerell, 1906)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Protazteca quadrata,Protazteca,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Protazteca,Protazteca quadrata,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Camponotus fuscipennis,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus fuscipennis,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Camponotus nearcticus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus nearcticus,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,1
Camponotus novaeboracensis,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus novaeboracensis,NA,60,0,A,0,"(Fitch, 1855)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Camponotus petrifactus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus petrifactus,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica adamsi,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica adamsi,NA,60,0,A,0,"Wheeler, 1909",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica adamsi alpina,Formica adamsi,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica adamsi,Formica adamsi alpina,66,0,A,0,"Wheeler, 1909",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica bradleyi,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica bradleyi,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica ciliata,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica ciliata,NA,60,0,A,0,"Mayr, 1886",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,1
Formica cinerea,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica cinerea,NA,60,0,A,0,"Mayr, 1853",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Formica cockerelli,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica cockerelli,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica coloradensis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica coloradensis,NA,60,0,A,0,"Creighton, 1940",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Formica comata,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica comata,NA,60,0,A,0,"Wheeler, 1909",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica criniventris,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica criniventris,NA,60,0,A,0,"Wheeler, 1912",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Formica dolosa,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica dolosa,NA,60,0,A,0,"Buren, 1944",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica emeryi,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica emeryi,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Formica exsectoides,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica exsectoides,NA,60,0,A,0,"Forel, 1886",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica gynocrates,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica gynocrates,NA,60,0,A,0,"Snelling & Buren, 1985",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica integra,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica integra,NA,60,0,A,0,"Nylander, 1856",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica laeviceps,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica laeviceps,NA,60,0,A,0,"Creighton, 1940",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Formica limata,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica limata,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,1
Formica microgyna,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica microgyna,NA,60,0,A,0,"Wheeler, 1903",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,1,1
Formica mucescens,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica mucescens,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Formica obscuriventris,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica obscuriventris,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Formica obtusopilosa,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica obtusopilosa,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,1,1,1
Formica opaciventris,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica opaciventris,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,1
Formica pallidefulva,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica pallidefulva,NA,60,0,A,0,"Latreille, 1802",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,0
Formica robusta,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica robusta,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica rubicunda,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica rubicunda,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Formica sanguinea,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica sanguinea,NA,60,0,A,0,"Latreille, 1798",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,1,1
Formica subintegra,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica subintegra,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Lasius claviger,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius claviger,NA,60,0,A,0,"(Roger, 1862)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Lasius coloradensis,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius coloradensis,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,1,1,1
Lasius creightoni,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius creightoni,NA,60,0,A,0,"(Wing, 1968)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Lasius nearcticus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius nearcticus,NA,60,0,A,0,"Wheeler, 1906",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Lasius niger,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius niger,NA,60,0,A,0,"(Linnaeus, 1758)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,1,1
Lasius pogonogynus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius pogonogynus,NA,60,0,A,0,"Buren, 1950",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Polyergus lucidus,Polyergus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Polyergus,Polyergus lucidus,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Polyergus montivagus,Polyergus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Polyergus,Polyergus montivagus,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Eoformica pinguis,Eoformica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Incertae_sedis,Eoformica,Eoformica pinguis,NA,60,0,A,0,"(Scudder, 1877)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Archimyrmex rostratus,Archimyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmeciinae,Archimyrmex,Archimyrmex rostratus,NA,60,0,A,0,"Cockerell, 1923",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Aphaenogaster mayri,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster mayri,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Aphaenogaster rudis,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster rudis,NA,60,0,A,0,"Wesson & Wesson, 1940",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Crematogaster punctulata,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster punctulata,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,0
Formicoxenus provancheri,Formicoxenus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Formicoxenus,Formicoxenus provancheri,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Messor sculpturatus,Messor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Messor,Messor sculpturatus,NA,60,0,A,0,"Carpenter, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Monomorium talbotae,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium talbotae,NA,60,0,A,0,"DuBois, 1981",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Myrmica americana,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica americana,NA,60,0,A,0,"Weber, 1939",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Myrmica brevispinosa,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica brevispinosa,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,1
Myrmica lobicornis,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica lobicornis,NA,60,0,A,0,"Nylander, 1846",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Myrmica monticola,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica monticola,NA,60,0,A,0,"Creighton, 1950",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,1
Myrmica nearctica,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica nearctica,NA,60,0,A,0,"Weber, 1939",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Myrmica schencki,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica schencki,NA,60,0,A,0,"Viereck, 1903",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,1
Myrmica spatulata,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica spatulata,NA,60,0,A,0,"Smith, 1930",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Pheidole elecebra,Pheidole,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pheidole,Pheidole elecebra,NA,60,0,A,0,"(Wheeler, 1904)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Pogonomyrmex comanche,Pogonomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Pogonomyrmex,Pogonomyrmex comanche,NA,60,0,A,0,"Wheeler, 1902",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Stenamma brevicorne,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma brevicorne,NA,60,0,A,0,"(Mayr, 1886)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Stenamma schmittii,Stenamma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Stenamma,Stenamma schmittii,NA,60,0,A,0,"Wheeler, 1903",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Strumigenys pilinasis,Strumigenys,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Strumigenys,Strumigenys pilinasis,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Temnothorax furunculus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax furunculus,NA,60,0,A,0,"(Wheeler, 1909)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Temnothorax schaumii,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax schaumii,NA,60,0,A,0,"(Roger, 1863)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Temnothorax schmittii,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax schmittii,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,1,1,0
Temnothorax texanus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax texanus,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Tetramorium atratulum,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium atratulum,NA,60,0,A,0,"(Schenck, 1852)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,0,0,1,0
Tetramorium caespitum,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium caespitum,NA,60,0,A,0,"(Linnaeus, 1758)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,1,1,1
Veromessor lobognathus,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor lobognathus,NA,60,0,A,0,"(Andrews, 1916)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,0,0,0,1,0,1,1
